size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,task_num,task_success,reserve,time_ms
33x46,120,10,0,edf,0,True,True,True,False,False,1200,1183.500000,672.300000,14936.200000
33x46,120,10,0.1,edf,0,True,True,True,False,False,1200,1195.100000,650.500000,13585.300000
33x46,120,10,0.25,edf,0,True,True,True,False,False,1200,1192.000000,583.400000,13936.600000
33x46,120,10,-0.1,edf,0,True,True,True,False,False,1200,1172.400000,691.700000,15797.600000
33x46,120,10,-0.25,edf,0,True,True,True,False,False,1200,1136.200000,755.300000,15476.000000
33x46,120,10,0,flex,0,True,True,True,False,False,1200,1184.000000,685.300000,2400487.800000
33x46,120,10,0,flex,0,True,True,True,True,False,1200,1173.000000,681.900000,541888.500000
33x46,120,10,0,flex,0,True,True,True,True,True,1200,1175.100000,676.900000,359086.500000
33x46,120,10,0.1,flex,0,True,True,True,False,False,1200,1191.200000,649.200000,2545565.700000
33x46,120,10,0.1,flex,0,True,True,True,True,False,1200,1196.600000,640.100000,524079.200000
33x46,120,10,0.1,flex,0,True,True,True,True,True,1200,1195.300000,645.300000,346221.900000
33x46,120,10,0.25,flex,0,True,True,True,False,False,1200,1190.500000,602.800000,2458411.400000
33x46,120,10,0.25,flex,0,True,True,True,True,False,1200,1196.300000,598.900000,413046.000000
33x46,120,10,0.25,flex,0,True,True,True,True,True,1200,1194.400000,601.700000,336212.200000
33x46,120,10,-0.1,flex,0,True,True,True,False,False,1200,1170.700000,710.600000,2280549.400000
33x46,120,10,-0.1,flex,0,True,True,True,True,False,1200,1172.100000,704.200000,522604.100000
33x46,120,10,-0.1,flex,0,True,True,True,True,True,1200,1170.700000,703.300000,399399.300000
33x46,120,10,-0.25,flex,0,True,True,True,False,False,1200,1132.300000,763.200000,1540596.000000
33x46,120,10,-0.25,flex,0,True,True,True,True,False,1200,1129.600000,767.800000,735746.200000
33x46,120,10,-0.25,flex,0,True,True,True,True,True,1200,1132.400000,765.900000,510078.300000
33x46,120,2,0,edf,0,True,True,True,False,False,240,230.100000,118.600000,1783.900000
33x46,120,2,0.1,edf,0,True,True,True,False,False,240,236.800000,118.800000,2022.400000
33x46,120,2,0.25,edf,0,True,True,True,False,False,240,239.600000,102.800000,2026.400000
33x46,120,2,-0.1,edf,0,True,True,True,False,False,240,216.500000,116.700000,1752.500000
33x46,120,2,-0.25,edf,0,True,True,True,False,False,240,188.500000,96.100000,1473.500000
33x46,120,2,0,flex,0,True,True,True,False,False,240,237.000000,129.700000,37838.600000
33x46,120,2,0,flex,0,True,True,True,True,False,240,237.400000,128.800000,11301.600000
33x46,120,2,0,flex,0,True,True,True,True,True,240,237.400000,128.000000,11139.500000
33x46,120,2,0.1,flex,0,True,True,True,False,False,240,239.600000,121.400000,34932.100000
33x46,120,2,0.1,flex,0,True,True,True,True,False,240,239.500000,122.800000,10272.400000
33x46,120,2,0.1,flex,0,True,True,True,True,True,240,239.500000,122.800000,9858.100000
33x46,120,2,0.25,flex,0,True,True,True,False,False,240,240.000000,103.100000,34302.700000
33x46,120,2,0.25,flex,0,True,True,True,True,False,240,239.900000,106.500000,9059.100000
33x46,120,2,0.25,flex,0,True,True,True,True,True,240,239.900000,105.700000,8982.100000
33x46,120,2,-0.1,flex,0,True,True,True,False,False,240,223.000000,120.700000,27504.100000
