size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,10,10,0,0,flex,0,True,True,True,True,False,True,True,100,92,0.92,92,238
21x35,10,10,0,0,flex,0,True,True,True,True,False,True,False,100,95,0.95,17,187
21x35,10,10,0,0,flex,0,True,True,True,True,True,True,False,100,87,0.87,19,109
21x35,10,10,0,0,flex,0,False,False,True,False,False,False,False,100,96,0.96,19,6403
21x35,10,10,0,0.1,flex,0,True,True,True,True,False,True,True,100,97,0.97,97,269
21x35,10,10,0,0.1,flex,0,True,True,True,True,False,True,False,100,97,0.97,8,177
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,True,False,100,94,0.94,27,116
21x35,10,10,0,0.1,flex,0,False,False,True,False,False,False,False,100,99,0.99,14,7902
21x35,10,10,0,0.25,flex,0,True,True,True,True,False,True,True,100,100,1.0,100,347
21x35,10,10,0,0.25,flex,0,True,True,True,True,False,True,False,100,100,1.0,15,319
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,True,False,100,99,0.99,24,129
21x35,10,10,0,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,13,8399
21x35,10,10,1,0,flex,0,True,True,True,True,False,True,True,100,93,0.93,93,313
21x35,10,10,1,0,flex,0,True,True,True,True,False,True,False,100,93,0.93,19,257
21x35,10,10,1,0,flex,0,True,True,True,True,True,True,False,100,82,0.82,26,124
21x35,10,10,1,0,flex,0,False,False,True,False,False,False,False,100,93,0.93,24,6437
21x35,10,10,1,0.1,flex,0,True,True,True,True,False,True,True,100,95,0.95,95,349
21x35,10,10,1,0.1,flex,0,True,True,True,True,False,True,False,100,95,0.95,14,234
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,True,False,100,95,0.95,30,133
21x35,10,10,1,0.1,flex,0,False,False,True,False,False,False,False,100,100,1.0,23,7613
21x35,10,10,1,0.25,flex,0,True,True,True,True,False,True,True,100,100,1.0,100,333
21x35,10,10,1,0.25,flex,0,True,True,True,True,False,True,False,100,100,1.0,24,305
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,True,False,100,100,1.0,29,149
21x35,10,10,1,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,20,9493
21x35,10,10,2,0,flex,0,True,True,True,True,False,True,True,100,91,0.91,91,233
21x35,10,10,2,0,flex,0,True,True,True,True,False,True,False,100,89,0.89,21,139
21x35,10,10,2,0,flex,0,True,True,True,True,True,True,False,100,85,0.85,25,131
21x35,10,10,2,0,flex,0,False,False,True,False,False,False,False,100,96,0.96,18,6604
21x35,10,10,2,0.1,flex,0,True,True,True,True,False,True,True,100,96,0.96,96,363
21x35,10,10,2,0.1,flex,0,True,True,True,True,False,True,False,100,97,0.97,15,243
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,True,False,100,92,0.92,23,125
21x35,10,10,2,0.1,flex,0,False,False,True,False,False,False,False,100,98,0.98,21,7639
21x35,10,10,2,0.25,flex,0,True,True,True,True,False,True,True,100,99,0.99,99,301
21x35,10,10,2,0.25,flex,0,True,True,True,True,False,True,False,100,99,0.99,13,257
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,True,False,100,99,0.99,21,112
21x35,10,10,2,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,14,9193
21x35,10,10,3,0,flex,0,True,True,True,True,False,True,True,100,94,0.94,94,256
21x35,10,10,3,0,flex,0,True,True,True,True,False,True,False,100,94,0.94,15,180
