size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_num,task_success,time_ms
21x35,10,10,0,flex,0,True,True,True,False,100,99.500000,1087.600000
21x35,10,10,0,flex,0,True,True,True,True,100,99.500000,383.100000
21x35,10,10,0.1,flex,0,True,True,True,False,100,99.900000,1205.400000
21x35,10,10,0.1,flex,0,True,True,True,True,100,99.900000,381.600000
21x35,10,10,0.25,flex,0,True,True,True,False,100,99.900000,1366.200000
21x35,10,10,0.25,flex,0,True,True,True,True,100,99.900000,338.200000
21x35,10,10,-0.1,flex,0,True,True,True,False,100,96.700000,997.000000
21x35,10,10,-0.1,flex,0,True,True,True,True,100,96.700000,328.800000
21x35,10,10,-0.25,flex,0,True,True,True,False,100,87.100000,613.800000
21x35,10,10,-0.25,flex,0,True,True,True,True,100,86.700000,245.100000
21x35,10,2,0,flex,0,True,True,True,False,20,19.600000,30.400000
21x35,10,2,0,flex,0,True,True,True,True,20,19.600000,12.700000
21x35,10,2,0.1,flex,0,True,True,True,False,20,20.000000,33.500000
21x35,10,2,0.1,flex,0,True,True,True,True,20,19.900000,13.700000
21x35,10,2,0.25,flex,0,True,True,True,False,20,20.000000,34.000000
21x35,10,2,0.25,flex,0,True,True,True,True,20,20.000000,14.800000
21x35,10,2,-0.1,flex,0,True,True,True,False,20,17.600000,23.500000
21x35,10,2,-0.1,flex,0,True,True,True,True,20,17.800000,12.100000
21x35,10,2,-0.25,flex,0,True,True,True,False,20,14.000000,16.500000
21x35,10,2,-0.25,flex,0,True,True,True,True,20,13.900000,7.900000
21x35,10,5,0,flex,0,True,True,True,False,50,49.100000,209.400000
21x35,10,5,0,flex,0,True,True,True,True,50,49.200000,93.300000
21x35,10,5,0.1,flex,0,True,True,True,False,50,50.000000,255.000000
21x35,10,5,0.1,flex,0,True,True,True,True,50,50.000000,77.300000
21x35,10,5,0.25,flex,0,True,True,True,False,50,50.000000,246.900000
21x35,10,5,0.25,flex,0,True,True,True,True,50,50.000000,85.400000
21x35,10,5,-0.1,flex,0,True,True,True,False,50,46.200000,196.200000
21x35,10,5,-0.1,flex,0,True,True,True,True,50,46.200000,66.100000
21x35,10,5,-0.25,flex,0,True,True,True,False,50,40.200000,150.200000
21x35,10,5,-0.25,flex,0,True,True,True,True,50,40.300000,63.700000
21x35,20,10,0,flex,0,True,True,True,False,200,199.400000,9161.800000
21x35,20,10,0,flex,0,True,True,True,True,200,199.400000,2849.300000
21x35,20,10,0.1,flex,0,True,True,True,False,200,199.700000,8787.400000
21x35,20,10,0.1,flex,0,True,True,True,True,200,199.700000,2225.600000
21x35,20,10,0.25,flex,0,True,True,True,False,200,197.100000,8790.400000
21x35,20,10,0.25,flex,0,True,True,True,True,200,200.000000,1793.500000
21x35,20,10,-0.1,flex,0,True,True,True,False,200,196.300000,7463.000000
21x35,20,10,-0.1,flex,0,True,True,True,True,200,196.400000,3098.800000
21x35,20,10,-0.25,flex,0,True,True,True,False,200,177.900000,3817.400000
21x35,20,10,-0.25,flex,0,True,True,True,True,200,178.700000,1576.500000
21x35,20,2,0,flex,0,True,True,True,False,40,38.900000,169.300000
21x35,20,2,0,flex,0,True,True,True,True,40,39.000000,59.700000
21x35,20,2,0.1,flex,0,True,True,True,False,40,39.800000,183.000000
21x35,20,2,0.1,flex,0,True,True,True,True,40,39.800000,61.600000
21x35,20,2,0.25,flex,0,True,True,True,False,40,40.000000,180.800000
21x35,20,2,0.25,flex,0,True,True,True,True,40,40.000000,65.900000
21x35,20,2,-0.1,flex,0,True,True,True,False,40,35.500000,124.900000
21x35,20,2,-0.1,flex,0,True,True,True,True,40,35.500000,47.900000
21x35,20,2,-0.25,flex,0,True,True,True,False,40,30.700000,85.200000
21x35,20,2,-0.25,flex,0,True,True,True,True,40,30.600000,38.500000
21x35,20,5,0,flex,0,True,True,True,False,100,99.300000,1612.700000
21x35,20,5,0,flex,0,True,True,True,True,100,99.400000,515.600000
21x35,20,5,0.1,flex,0,True,True,True,False,100,99.900000,1689.000000
21x35,20,5,0.1,flex,0,True,True,True,True,100,99.900000,435.200000
21x35,20,5,0.25,flex,0,True,True,True,False,100,100.000000,1737.000000
21x35,20,5,0.25,flex,0,True,True,True,True,100,100.000000,392.800000
21x35,20,5,-0.1,flex,0,True,True,True,False,100,96.000000,1350.500000
21x35,20,5,-0.1,flex,0,True,True,True,True,100,96.200000,463.300000
21x35,20,5,-0.25,flex,0,True,True,True,False,100,86.200000,1116.000000
21x35,20,5,-0.25,flex,0,True,True,True,True,100,86.600000,341.300000
21x35,30,10,0,flex,0,True,True,True,False,300,298.500000,31937.800000
21x35,30,10,0,flex,0,True,True,True,True,300,298.300000,8201.100000
21x35,30,10,0.1,flex,0,True,True,True,False,300,299.600000,30672.200000
21x35,30,10,0.1,flex,0,True,True,True,True,300,299.400000,6032.000000
21x35,30,10,0.25,flex,0,True,True,True,False,300,299.800000,31214.200000
21x35,30,10,0.25,flex,0,True,True,True,True,300,299.800000,5774.800000
21x35,30,10,-0.1,flex,0,True,True,True,False,300,294.000000,27245.700000
21x35,30,10,-0.1,flex,0,True,True,True,True,300,294.300000,7530.700000
21x35,30,10,-0.25,flex,0,True,True,True,False,300,271.200000,13463.700000
21x35,30,10,-0.25,flex,0,True,True,True,True,300,271.900000,5395.600000
21x35,30,2,0,flex,0,True,True,True,False,60,58.800000,528.000000
21x35,30,2,0,flex,0,True,True,True,True,60,58.900000,175.300000
21x35,30,2,0.1,flex,0,True,True,True,False,60,59.400000,517.700000
21x35,30,2,0.1,flex,0,True,True,True,True,60,59.500000,181.300000
21x35,30,2,0.25,flex,0,True,True,True,False,60,60.000000,532.900000
21x35,30,2,0.25,flex,0,True,True,True,True,60,60.000000,171.000000
21x35,30,2,-0.1,flex,0,True,True,True,False,60,54.400000,411.500000
21x35,30,2,-0.1,flex,0,True,True,True,True,60,54.200000,145.200000
21x35,30,2,-0.25,flex,0,True,True,True,False,60,47.500000,253.400000
21x35,30,2,-0.25,flex,0,True,True,True,True,60,47.600000,103.400000
21x35,30,5,0,flex,0,True,True,True,False,150,149.200000,5479.000000
21x35,30,5,0,flex,0,True,True,True,True,150,149.100000,1148.300000
21x35,30,5,0.1,flex,0,True,True,True,False,150,149.800000,5369.100000
21x35,30,5,0.1,flex,0,True,True,True,True,150,149.800000,1168.500000
21x35,30,5,0.25,flex,0,True,True,True,False,150,150.000000,5685.000000
21x35,30,5,0.25,flex,0,True,True,True,True,150,150.000000,898.600000
21x35,30,5,-0.1,flex,0,True,True,True,False,150,143.900000,4631.400000
21x35,30,5,-0.1,flex,0,True,True,True,True,150,144.100000,1388.000000
21x35,30,5,-0.25,flex,0,True,True,True,False,150,132.600000,3398.200000
21x35,30,5,-0.25,flex,0,True,True,True,True,150,132.200000,1191.900000
21x35,40,10,0,flex,0,True,True,True,False,400,395.500000,67940.200000
21x35,40,10,0,flex,0,True,True,True,True,400,396.100000,21092.700000
21x35,40,10,0.1,flex,0,True,True,True,False,400,399.100000,65796.500000
21x35,40,10,0.1,flex,0,True,True,True,True,400,398.700000,10574.800000
21x35,40,10,0.25,flex,0,True,True,True,False,400,399.100000,64915.800000
21x35,40,10,0.25,flex,0,True,True,True,True,400,399.200000,16117.600000
21x35,40,10,-0.1,flex,0,True,True,True,False,400,392.500000,69992.900000
21x35,40,10,-0.1,flex,0,True,True,True,True,400,391.800000,22155.800000
21x35,40,10,-0.25,flex,0,True,True,True,False,400,357.400000,32942.100000
21x35,40,10,-0.25,flex,0,True,True,True,True,400,361.700000,15256.400000
21x35,40,2,0,flex,0,True,True,True,False,80,77.700000,1183.400000
21x35,40,2,0,flex,0,True,True,True,True,80,78.200000,430.600000
21x35,40,2,0.1,flex,0,True,True,True,False,80,79.000000,1244.100000
21x35,40,2,0.1,flex,0,True,True,True,True,80,79.200000,416.500000
21x35,40,2,0.25,flex,0,True,True,True,False,80,79.800000,1155.500000
21x35,40,2,0.25,flex,0,True,True,True,True,80,80.000000,402.400000
21x35,40,2,-0.1,flex,0,True,True,True,False,80,72.300000,875.300000
21x35,40,2,-0.1,flex,0,True,True,True,True,80,72.000000,310.900000
21x35,40,2,-0.25,flex,0,True,True,True,False,80,62.600000,607.300000
21x35,40,2,-0.25,flex,0,True,True,True,True,80,62.400000,220.000000
21x35,40,5,0,flex,0,True,True,True,False,200,198.400000,11864.200000
21x35,40,5,0,flex,0,True,True,True,True,200,198.200000,2764.600000
21x35,40,5,0.1,flex,0,True,True,True,False,200,197.600000,13056.700000
21x35,40,5,0.1,flex,0,True,True,True,True,200,197.700000,2541.500000
21x35,40,5,0.25,flex,0,True,True,True,False,200,199.500000,12636.200000
21x35,40,5,0.25,flex,0,True,True,True,True,200,199.700000,2223.900000
21x35,40,5,-0.1,flex,0,True,True,True,False,200,192.800000,11168.300000
21x35,40,5,-0.1,flex,0,True,True,True,True,200,192.600000,2575.300000
21x35,40,5,-0.25,flex,0,True,True,True,False,200,175.500000,8157.700000
21x35,40,5,-0.25,flex,0,True,True,True,True,200,175.300000,2555.900000
21x35,50,10,0,flex,0,True,True,True,False,500,492.500000,137797.200000
21x35,50,10,0,flex,0,True,True,True,True,500,496.100000,35051.000000
21x35,50,10,0.1,flex,0,True,True,True,False,500,492.700000,141845.600000
21x35,50,10,0.1,flex,0,True,True,True,True,500,498.000000,22256.300000
21x35,50,10,0.25,flex,0,True,True,True,False,500,498.100000,133439.600000
21x35,50,10,0.25,flex,0,True,True,True,True,500,498.600000,24865.500000
21x35,50,10,-0.1,flex,0,True,True,True,False,500,488.000000,127407.700000
21x35,50,10,-0.1,flex,0,True,True,True,True,500,489.500000,60507.500000
21x35,50,10,-0.25,flex,0,True,True,True,False,500,451.200000,64732.900000
21x35,50,10,-0.25,flex,0,True,True,True,True,500,449.900000,29373.800000
21x35,50,2,0,flex,0,True,True,True,False,100,96.900000,2403.400000
21x35,50,2,0,flex,0,True,True,True,True,100,96.800000,886.400000
21x35,50,2,0.1,flex,0,True,True,True,False,100,99.100000,2396.200000
21x35,50,2,0.1,flex,0,True,True,True,True,100,99.400000,862.000000
21x35,50,2,0.25,flex,0,True,True,True,False,100,99.900000,2415.000000
21x35,50,2,0.25,flex,0,True,True,True,True,100,99.900000,828.700000
21x35,50,2,-0.1,flex,0,True,True,True,False,100,90.400000,1631.800000
21x35,50,2,-0.1,flex,0,True,True,True,True,100,90.300000,598.400000
21x35,50,2,-0.25,flex,0,True,True,True,False,100,78.600000,1080.300000
21x35,50,2,-0.25,flex,0,True,True,True,True,100,78.600000,394.600000
21x35,50,5,0,flex,0,True,True,True,False,250,245.400000,24343.200000
21x35,50,5,0,flex,0,True,True,True,True,250,247.300000,5788.400000
21x35,50,5,0.1,flex,0,True,True,True,False,250,249.000000,26405.700000
