size,agent,task_per_agent,phi,scheduler,bound,sort,mlabel,reserve,task_num,task_success,time_ms
21x35,10,10,0,edf,True,True,True,False,100,99.100000,91.100000
21x35,10,10,0,edf,True,True,True,True,100,99.100000,90.600000
21x35,10,10,-0.25,edf,True,True,True,False,100,90.400000,73.600000
21x35,10,10,-0.25,edf,True,True,True,True,100,90.400000,70.300000
21x35,10,10,0,flex,True,True,True,False,100,99.500000,1160.800000
21x35,10,10,0,flex,True,True,True,True,100,99.500000,1155.200000
21x35,10,10,-0.25,flex,True,True,True,False,100,86.400000,651.400000
21x35,10,10,-0.25,flex,True,True,True,True,100,86.400000,642.200000
21x35,10,2,0,edf,True,True,True,False,20,19.000000,16.600000
21x35,10,2,0,edf,True,True,True,True,20,19.000000,16.000000
21x35,10,2,-0.25,edf,True,True,True,False,20,14.500000,12.700000
21x35,10,2,-0.25,edf,True,True,True,True,20,14.500000,12.100000
21x35,10,2,0,flex,True,True,True,False,20,19.600000,57.100000
21x35,10,2,0,flex,True,True,True,True,20,19.600000,59.300000
21x35,10,2,-0.25,flex,True,True,True,False,20,14.100000,41.600000
21x35,10,2,-0.25,flex,True,True,True,True,20,14.100000,39.500000
21x35,10,5,0,edf,True,True,True,False,50,49.000000,45.000000
21x35,10,5,0,edf,True,True,True,True,50,49.000000,48.600000
21x35,10,5,-0.25,edf,True,True,True,False,50,41.500000,42.900000
21x35,10,5,-0.25,edf,True,True,True,True,50,41.500000,41.000000
21x35,10,5,0,flex,True,True,True,False,50,49.200000,251.800000
21x35,10,5,0,flex,True,True,True,True,50,49.200000,259.500000
21x35,10,5,-0.25,flex,True,True,True,False,50,40.100000,209.600000
21x35,10,5,-0.25,flex,True,True,True,True,50,40.100000,199.100000
21x35,20,10,0,edf,True,True,True,False,200,198.700000,318.000000
21x35,20,10,0,edf,True,True,True,True,200,198.700000,305.100000
21x35,20,10,-0.25,edf,True,True,True,False,200,187.400000,254.100000
21x35,20,10,-0.25,edf,True,True,True,True,200,187.400000,255.200000
21x35,20,10,0,flex,True,True,True,False,200,199.400000,9098.800000
21x35,20,10,0,flex,True,True,True,True,200,199.400000,9119.200000
21x35,20,10,-0.25,flex,True,True,True,False,200,178.300000,4028.900000
21x35,20,10,-0.25,flex,True,True,True,True,200,178.300000,4036.900000
21x35,20,2,0,edf,True,True,True,False,40,38.600000,57.300000
21x35,20,2,0,edf,True,True,True,True,40,38.600000,60.400000
21x35,20,2,-0.25,edf,True,True,True,False,40,30.000000,49.400000
21x35,20,2,-0.25,edf,True,True,True,True,40,30.000000,51.500000
