size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,True,False,100,95,0.95,17,185
21x35,10,10,0,0,flex,0,True,True,True,True,True,True,True,False,100,94,0.94,13,271
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,100,97,0.97,8,176
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,100,97,0.97,8,172
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,100,100,1.0,15,304
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,100,99,0.99,15,307
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,True,False,100,93,0.93,19,276
21x35,10,10,1,0,flex,0,True,True,True,True,True,True,True,False,100,92,0.92,22,224
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,100,95,0.95,14,221
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,100,94,0.94,17,347
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,100,100,1.0,24,300
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,100,100,1.0,24,319
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,True,False,100,89,0.89,21,138
21x35,10,10,2,0,flex,0,True,True,True,True,True,True,True,False,100,90,0.9,20,245
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,100,97,0.97,15,382
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,100,96,0.96,14,227
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,100,99,0.99,13,257
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,100,99,0.99,10,199
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,True,False,100,94,0.94,15,178
21x35,10,10,3,0,flex,0,True,True,True,True,True,True,True,False,100,93,0.93,20,272
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,100,97,0.97,21,193
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,100,96,0.96,19,296
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,100,100,1.0,21,236
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,100,100,1.0,20,223
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,True,False,100,94,0.94,14,306
21x35,10,10,4,0,flex,0,True,True,True,True,True,True,True,False,100,93,0.93,12,340
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,100,97,0.97,16,179
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,100,97,0.97,17,157
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,100,99,0.99,15,269
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,100,99,0.99,17,286
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,True,False,100,95,0.95,14,282
21x35,10,10,5,0,flex,0,True,True,True,True,True,True,True,False,100,94,0.94,13,343
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,100,95,0.95,8,249
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,100,95,0.95,8,254
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,100,100,1.0,17,294
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,100,99,0.99,12,324
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,True,False,100,93,0.93,19,197
21x35,10,10,6,0,flex,0,True,True,True,True,True,True,True,False,100,93,0.93,20,195
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,100,97,0.97,14,189
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,100,97,0.97,14,177
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,100,99,0.99,15,241
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,100,99,0.99,15,246
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,True,False,100,93,0.93,14,198
21x35,10,10,7,0,flex,0,True,True,True,True,True,True,True,False,100,93,0.93,16,231
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,100,98,0.98,8,197
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,100,97,0.97,17,170
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,100,98,0.98,20,244
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,100,97,0.97,19,352
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,True,False,100,95,0.95,13,192
21x35,10,10,8,0,flex,0,True,True,True,True,True,True,True,False,100,94,0.94,12,321
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,100,98,0.98,13,236
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,100,98,0.98,13,214
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,100,100,1.0,17,218
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,100,98,0.98,16,473
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,True,False,100,93,0.93,11,288
21x35,10,10,9,0,flex,0,True,True,True,True,True,True,True,False,100,93,0.93,12,245
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,100,97,0.97,14,276
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,100,97,0.97,13,268
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,100,100,1.0,17,213
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,100,100,1.0,12,192
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,True,False,200,184,0.92,61,1192
21x35,20,10,0,0,flex,0,True,True,True,True,True,True,True,False,200,184,0.92,64,697
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,200,194,0.97,53,1408
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,200,194,0.97,61,1265
