size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,20,5,10,5,184
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,20,5,10,5,196
21x35,10,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,18,5,8,5,178
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,17,2,11,4,179
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,21,5,11,5,195
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,17,2,11,4,175
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,25,6,12,7,317
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,25,6,12,7,322
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,23,4,13,6,307
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,31,12,14,5,264
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,32,13,15,4,273
21x35,10,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,100,92,0.92,28,11,10,7,228
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,25,7,15,3,273
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,25,7,15,3,246
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,26,8,15,3,251
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,39,12,22,5,292
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,39,12,22,5,301
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,40,15,20,5,393
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,19,13,4,2,150
