size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,time_ms
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,17,0,1,201
21x35,10,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,13,0,1,270
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,8,0,1,178
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,8,0,1,173
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,15,0,1,305
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,15,0,1,309
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,19,0,1,257
21x35,10,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,100,92,0.92,22,0,1,226
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,14,0,1,223
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,17,0,1,332
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,24,0,1,302
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,24,0,1,306
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,100,89,0.89,21,0,1,138
21x35,10,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,100,90,0.9,20,0,1,317
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,15,0,1,246
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,96,0.96,14,0,1,242
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,13,0,1,258
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,10,0,1,193
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,100,94,0.94,15,0,1,212
21x35,10,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,20,0,1,273
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,21,0,1,196
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,96,0.96,19,0,1,294
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,21,0,1,245
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,20,0,1,216
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,100,94,0.94,14,0,1,302
21x35,10,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,12,0,1,336
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,16,0,1,177
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,17,0,1,154
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,15,0,1,302
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,17,0,1,292
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,14,0,1,365
21x35,10,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,13,0,1,348
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,8,0,1,256
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,8,0,1,247
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,17,0,1,280
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,12,0,1,329
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,19,0,1,188
21x35,10,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,20,0,1,186
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,14,0,1,228
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,14,0,1,170
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,15,0,1,253
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,15,0,1,249
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,14,0,1,198
21x35,10,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,16,0,1,224
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,8,0,1,195
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,17,0,1,171
